,Unnamed: 0,traductions_en_fr,references_fr,traductions_fr_en,references_en,bleu_en_fr,bleu_fr_en,epoch
41,41,"['a', 'man', 'older', 'in', 'the', 'blue', 'with@@', 'the']","['une', 'personne', 'sur', 'le', 'point', 'de', 'lancer', 'une', 'boule', 'de', 'bowling', 'verte', 'sur', 'une', 'piste', 'de', 'bowling', '.']","['un', 'h@@', 'a@@', 'ts', 'de', 'leurs', 'joue', 'est', 'est', 'de', 'h@@', 'activités', 'o@@', 'rallye', 'bé@@', '.', 'é', 'é', 'fort', '.']","['a', 'person', 'about', 'in', 'the', 'middle', 'of', 'throwing', 'a', 'green', 'bowling', 'ball', 'down', 'a', 'bowling', 'l@@', 'an@@', 'e', '.']",tensor(0.),tensor(0.),28
42,42,"['a', 'girl', 'and', 'man', 'on', 'on', 'a']","['un', 'groupe', 'joue', 'du', 'ro@@', 'c@@', 'k', 'face', 'à', 'un', 'public', 'dans', 'un', 'bar', '.']","['un', 'h@@', 'o@@', 'est', 'o@@', 'est', 'o@@', 'oires', 'assis', 'et', 'avec', 'à', 'à', 'l&apos;', 'devant', 'devant', 'devant']","['a', 'band', 'plays', 'a', 'rock', 'show', 'to', 'a', 'bar', 'audience', '.']",tensor(0.),tensor(0.),28
43,43,"['a', 'man', 'k', 'eating', 'is', 'wearing', 'phone', 'gun']","['un', 'vieil', 'homme', 'promène', 'un', 'chien', 'brun', 'avec', 'une', 'laisse', 'rouge', '.']","['une', 'vêtue', 'une', 'souriant', 't@@', 'a@@', 'a@@', ',', 'l&apos;', 'l&apos;', 't@@', 'h@@', 'faiblement', 'entre', '.', 'i@@', 'i@@', 'i@@', '.']","['an', 'elderly', 'man', 'is', 'walking', 'a', 'brown', 'dog', 'using', 'a', 'red', 'l@@', 'e@@', 'a@@', 's@@', 'h', '.']",tensor(0.),tensor(0.),28
44,44,"['a', 'brown', 'in', 'in', 'people', 'in', 'the', 'in', 'table']","['un', 'homme', 'con@@', 'd@@', 'u@@', 'i@@', 't', 'une', 'vieille', 'voiture', 'de', 'course', 'rouge', '.']","['un', 'h@@', 'a@@', 'a@@', 'a@@', 't@@', 't@@', 't@@', 'a@@', 'a@@', 'o@@', 'i@@', 'fu@@', 'fu@@', 'i@@', 'i@@', 'i@@', 'i@@', 'i@@', 'me', 'i@@', 'i@@', 'i@@']","['a', 'man', 'd@@', 'ri@@', 'v@@', 'es', 'an', 'o@@', 'l@@', 'd@@', '-@@', 'f@@', 'a@@', 'sh@@', 'i@@', 'o@@', 'n@@', 'ed', 'red', 'race', 'car', '.']",tensor(0.),tensor(0.),28
45,45,"['a', 'young', 'a', 'is', 'a', 'is', 'is', 'a', 'is', 'is', 'is', 'is', 'a']","['de', 'jeunes', 'adultes', 'vêtus', 'de', 't-shirts', 'rouges', ',', 'jaunes', 'et', 'noirs', 'sont', 'al@@', 'i@@', 'g@@', 'n@@', 'és', 'et', 'font', 'un', 's@@', 'k@@', 'e@@', 't@@', 'c@@', 'h', '.']","['deux', 'té', 'à', 'en', 'en', 'd@@', 'veste', 'o@@', 't@@', 'd@@', 'en', 'veste', 'à', 'à', 'arrière-plan', 'à', 'à', 'à', 'à', 'à', 'l@@', 'l@@', 'japonais']","['young', 'adults', 'wearing', 'red', ',', 'yellow', ',', 'and', 'black', 'shirts', 'in', 'a', 'st@@', 'ra@@', 'i@@', 'g@@', 'h@@', 't', 'line', 'perform', 'a', 's@@', 'k@@', 'e@@', 't@@', 'c@@', 'h', '.']",tensor(0.),tensor(0.),28
46,46,"['a', 'man', 'on', 'man', 'man', 'is', 'on', 'on', 'black', 'on', 'balances']","['un', 'jeune', 'garçon', ',', 'l@@', 'an@@', 'ç@@', 'ant', 'une', 'pierre', 'dans', 'une', 'eau', 'c@@', 'al@@', 'me', '.']","['un', 'verdure', 'e@@', 'h@@', 'valise', 'son', 'verdure', 'est', 'ques', 'en', 'en', 'en', '-@@', 'en', 'à', 'manches']","['a', 'young', 'boy', ',', 'throwing', 'a', 'stone', 'into', 'c@@', 'al@@', 'm', 'water', '.']",tensor(0.),tensor(0.),28
47,47,"['a', 'man', 'woman', 'with', 'a', 'a', 'the', 'd@@', 'in', 'retrie@@']","['deux', 'femmes', 'avec', 'des', 'cheveux', 'cou@@', 'r@@', 'ts', 'se', 'font', 'face', 'et', 'la', 'blonde', 'parle', '.']","['une', 'que', 'foule', 't@@', 't@@', 'en', 'en', 'en', 'veste', 'chameaux', 'chameaux', '-@@', 'devant', '.', 'à', 'à', 'à', 'o@@']","['two', 'women', 'with', 'short', 'hair', 'are', 'facing', 'each', 'other', 'and', 'the', 'blond', 'one', 'is', 'talking', '.']",tensor(0.),tensor(0.),28
48,48,"['a', 'young', ',', ',', 'and', 'white', ',', 'm@@', 'p@@']","['un', 'p@@', 'e@@', 'r@@', 's@@', 'o@@', 'n@@', 'n@@', 'age', 'en', 'costume', 'p@@', 'e@@', 'r@@', 'f@@', 'e@@', 'c@@', 'ti@@', 'onn@@', 'é', 'est', 'devant', 'une', 'structure', 'b@@', 'r@@', 'i@@', 'l@@', 'la@@', 'm@@', 'ment', 'dé@@', 'c@@', 'o@@', 'r@@', 'ée', '.']","['une', 't@@', 'a@@', 't@@', 'l@@', 'a@@', 'a@@', 'a@@', 'a@@', 'bras', 't@@', 's@@', 'eur', 'eur', 'eur', 're@@', 're@@', 'p@@', 'tenant', 'allure', 'tenant', '.', 'ette', 'ette', 'ant', 'fort', 'fort', 'ant', 'ant', 'é', 'ant', 'ant', 'ant', 'brillant', 'ant', 'ant', 'brillant', 'brillant', 'brillant', 'brillant', 'brillant']","['an', 'e@@', 'la@@', 'b@@', 'o@@', 'r@@', 'at@@', 'e', 'c@@', 'o@@', 'st@@', 'u@@', 'm@@', 'ed', 'f@@', 'i@@', 'g@@', 'u@@', 'r@@', 'e', 'is', 'in', 'front', 'of', 'a', 'b@@', 'ri@@', 'g@@', 'h@@', 't@@', 'ly', 'de@@', 'c@@', 'o@@', 'r@@', 'at@@', 'ed', 'structure', '.']",tensor(0.),tensor(0.),28
49,49,"['a', 'magi@@', 'a', 'on', 'on', 'm@@', 'comp@@', 'comp@@', 'a']","['un', 'chien', 'traversant', 'un', 'petit', 'r@@', 'u@@', 'i@@', 's@@', 's@@', 'eau', 'avec', 'un', 'c@@', 'h@@', 'i@@', 'f@@', 'f@@', 'on', 'dans', 'sa', 'gueule', '.']","['un', 'un', 'é@@', 'h@@', 'un', 'se', 'se', 'pour', 'chevauchant', 'th', 'chevauchant', 'petit', 'i@@', 'v@@', 'i@@', '.', '.', '.', 'le']","['a', 'dog', 'walking', 'through', 'a', 'small', 'st@@', 're@@', 'a@@', 'm', 'with', 'a', 'ra@@', 'g', 'in', 'his', 'mouth', '.']",tensor(0.),tensor(0.),28
50,50,"['a', 'young', 'in', 'the', 'ature', 'a@@', 'at', 'a@@', 'the']","['trois', 'petits', 'chiens', 'r@@', 'en@@', 'i@@', 'f@@', 'l@@', 'ent', 'quelque', 'chose', '.']","['deux', 'manches', 'gué', 'bla@@', 'bam@@', 'ane', 'o@@', 'le', 'manches', 'le', '-@@', '-@@', 'me']","['three', 'small', 'dogs', 's@@', 'n@@', 'i@@', 'f@@', 'f', 'at', 'something', '.']",tensor(0.),tensor(0.),28
51,51,"['a', 'man', 'boy', 'on', 'in', 'with', 'a', 'sidewalk', 'with', 'with', 'with', 'h@@', 'h@@', 'u@@', 'the']","['deux', 'hommes', 'ra@@', 'ment', 'dans', 'un', 'k@@', 'a@@', 'y@@', 'a@@', 'k', 'le', 'long', 'd&apos;', 'une', 'rivière', 'avec', 'des', 'arbres', 'verts', 'de', 'c@@', 'h@@', 'a@@', 'que', 'côté', '.']","['une', 'm@@', 'personne', 'm@@', 'm@@', 'o@@', 'o@@', 'o@@', 'o@@', 'dans', 'dans', 'dans', 'i@@', '-@@', 'i@@', 'i@@', 'i@@', 'i@@', 'i@@', 'i@@', 'i@@', 'i@@', 'le', 'le', '-@@', 'le', 'soufflant', '-@@', 'i@@', 'câble']","['two', 'man', 'are', 'p@@', 'a@@', 'd@@', 'd@@', 'ling', 'a', 'k@@', 'a@@', 'y@@', 'a@@', 'k', 'along', 'a', 'river', 'with', 'green', 'trees', 'on', 'e@@', 'i@@', 't@@', 'h@@', 'er', 'side', '.']",tensor(0.),tensor(0.),28
52,52,"['the', 'man', 'boy', 'dog', 'e@@', 'the', 'the']","['deux', 'filles', 'marchant', 'dans', 'la', 'rue', '.']","['une', 'regarde', 'rue', 'te', 'devant', 'devant', 'devant', 'devant', 'mêmes', 'le', 'devant', 'le']","['two', 'girls', 'walking', 'down', 'the', 'street', '.']",tensor(0.),tensor(0.),28
53,53,"['a', 'girl', 'and', 'man', 'and', 'and', 'the', ',', 'white']","['un', 'groupe', 'd&apos;', 'enfants', 'assis', 'ensemble', 'à', 'l&apos;', 'arrière', 'd&apos;', 'une', 'ca@@', 'm@@', 'i@@', 'onn@@', 'ette', ',', 'en', 'train', 'de', 'regarder', 'un', 'livre', '.']","['un', 'cycliste', 'o@@', 'est', 'est', 'est', 'est', 'est', 'est', 'és', 'un', 'beach', 'à', 'le', '-@@', '-@@', '-@@']","['a', 'group', 'of', 'kids', 'sitting', 'in', 'the', 'back', 'of', 'a', 'v@@', 'an', 'together', 'looking', 'at', 'a', 'book', '.']",tensor(0.),tensor(0.),28
54,54,"['a', 'man', 'in', 'a', 'a', 'a']","['des', 'gens', 'sur', 'la', 'plage', 'regardent', 'un', 'c@@', 'œ@@', 'u@@', 'r', 't@@', 'ra@@', 'c@@', 'é', 'dans', 'le', 'ciel', 'par', 'un', 'é@@', 'c@@', 'ri@@', 'v@@', 'a@@', 'in', 'c@@', 'é@@', 'l@@', 'e@@', 's@@', 't@@', 'e', '.']","['un', 'toirs', 't@@', 'fort', 't@@', 'mécan@@', 'se', 'est', 'est', 'fort', 'bandeau']","['beach', 'g@@', 'o@@', 'ers', 'look', 'at', 'a', 'h@@', 'e@@', 'art', 'left', 'in', 'the', 'sky', 'by', 'a', 'sky', 'w@@', 'r@@', 'i@@', 't@@', 'er', '.']",tensor(0.),tensor(0.),28
55,55,"['a', 'man', 'men', 'are', 'a', 'on', 'man', 'in']","['assise', 'n@@', 'o@@', 'n@@', 'c@@', 'h@@', 'al@@', 'a@@', 'm@@', 'ment', 'dans', 'un', 'lieu', 'public', ',', 'une', 'fille', 'lit', 'en', 'tenant', 'le', 'livre', 'o@@', 'u@@', 'vert', 'avec', 'sa', 'main', ',', 'sur', 'la@@', 'qu@@', 'elle', 'se', 'trouve', 'une', 'ba@@', 'g@@', 'u@@', 'e', 'p@@', 'a@@', 'p@@', 'i@@', 'l@@', 'l@@', 'on', '.']","['un', 'fier', 'un', 'g@@', 'on', 'é@@', 'a@@', 'activités', 'activités', 'activités', 'activités', 'activités', 'activités', 'activités', 'mettre', 'activités', 'activités', 'mettre', 'mettre', 'tire', 'la', 'travaille', 'train', 'la', 'la', 'confetti', 'la', 'confetti', 'en', 'en', 'confetti', 'confetti', 'en', 'bottes', 'en', 'b@@']","['sitting', 'ca@@', 's@@', 'u@@', 'al@@', 'ly', 'in', 'a', 'public', 'place', ',', 'a', 'girl', 'reads', 'holding', 'the', 'book', 'open', 'with', 'her', 'hand', 'on', 'which', 'is', 'a', 'bu@@', 't@@', 't@@', 'er@@', 'f@@', 'ly', 'r@@', 'ing', '.']",tensor(0.),tensor(0.),28
56,56,"['a', 'man', 'is', 'a', 'wearing', 'large', 'in', 'large', 'large', 'a']","['un', 'homme', 'dé@@', 'j@@', 'e@@', 'u@@', 'n@@', 'ant', 'dans', 'un', 'restaurant', '.']","['un', 't@@', 'cou@@', 'h@@', 'semble', 'fort', 'un', 'devant', 'devant', 'i@@', 'sc@@', 'sc@@', 'dir@@']","['a', 'man', 'in', 'a', 'restaurant', 'having', 'l@@', 'un@@', 'c@@', 'h', '.']",tensor(0.),tensor(0.),28
57,57,"['a', 'man', 'with', 'with', 'with', 'white', 'with', 'young', 'a']","['un', 'homme', 'avec', 'un', 'costume', 'et', 'des', 'lunettes', 'a', 'un', 'objet', 'dans', 'les', 'mains', '.']","['un', 'de', 'o@@', 'h@@', 'ro@@', 'la', 'en', 'en', 'en', 'en', 'en', 'parlent', 'devant', '-@@', 'devant']","['a', 'man', 'in', 'a', 'suit', 'and', 'glass', 'has', 'an', 'object', 'in', 'his', 'hands', '.']",tensor(0.),tensor(0.),28
58,58,"['a', 'man', 'is', 'teen@@', 'wearing', 'wearing', 'wearing', 'wearing', ',', ',', ',', 'in', 'in', 'in', 'in', 'the', 'the', 'the', 'the']","['un', 'homme', 'en', 'combinaison', 'noire', 's@@', 'u@@', 'r@@', 'f@@', 'e', 'une', 'vague', '.']","['un', 't@@', 'o@@', 'o@@', 'de', 'la', 'par', 'la', 'par', 'e@@', 'e@@', 'dans', 'assise', 'dans', 'arbre', 'l&apos;']","['a', 'man', 'in', 'a', 'black', 'w@@', 'e@@', 't@@', 'suit', 'is', 'surfing', 'on', 'a', 'wave', '.']",tensor(0.),tensor(0.),28
59,59,"['a', 'across', 'older', 'player', 'in', 'and', 'in', 'a', 'playing', 'e@@', 'in', 'gun', 'a']","['une', 'femme', 'avec', 'un', 'sac', 'à', 'main', 'rose', 'est', 'assise', 'sur', 'un', 'banc', '.']","['un', 'des', 'o@@', 'woman', 'adultes', 'adultes', 'un', 'un', 'un', 'un', 'un', 'homme', 'un', 'devant']","['a', 'woman', 'with', 'a', 'pink', 'purse', 'is', 'sitting', 'on', 'a', 'bench', '.']",tensor(0.),tensor(0.),28
60,60,"['a', 'man', 'is', 'a', 'in@@', 'dress', 'dress', 'looks', 'm@@', 'in', 'the']","['trois', 'femmes', 's@@', 'o@@', 'u@@', 'ri@@', 'an@@', 'tes', 'et', 'assises', '.']","['deux', 'o@@', 'ro@@', 'ro@@', 'à', 'à', 'à', 'à', 'à', 'pro']","['three', 'women', 'smiling', 'and', 'sitting', 'down', '.']",tensor(0.),tensor(0.),28
61,61,"['a', 'man', 'is', 'a', 'man', 'in', 'u@@', 'in', 'in', 'p@@']","['un', 'avion', 'rouge', 's@@', 'u@@', 'r@@', 'v@@', 'o@@', 'l@@', 'ant', 'un', 'bateau', 'tandis', 'qu&apos;', 'il', 'laisse', 'é@@', 'c@@', 'h@@', 'a@@', 'p@@', 'p@@', 'er', 'de', 'la', 'f@@', 'u@@', 'm@@', 'ée', 'rose', '.']","['un', 'a@@', 'al@@', 't@@', 't@@', 't@@', 'eur', 'et', 'gham', 'personnes', 'un', 'un', 'est', '.', '.', 'v@@', '.', 'é', 's@@', 'un', 'é', 'o@@', 'o@@', 'é', 'o@@', 'é']","['a', 'red', 'p@@', 'l@@', 'an@@', 'e', 'flying', 'over', 'a', 'boat', 'as', 'it', 't@@', 'ra@@', 'i@@', 'l@@', 's', 'pink', 's@@', 'm@@', 'o@@', 'k@@', 'e', '.']",tensor(0.),tensor(0.),28
62,62,"['a', 'woman', 'is', 'port@@', 'a', 'm@@', 'the', 'm@@']","['un', 'homme', 'h@@', 'ar@@', 'n@@', 'a@@', 'c@@', 'h@@', 'é', 'e@@', 's@@', 'c@@', 'al@@', 'a@@', 'd@@', 'ant', 'une', 'par@@', 'o@@', 'i', 'rocheuse']","['un', 'ca@@', 'e@@', 'h@@', 'cis@@', 'ène', 't@@', 'rement', 'rement', 'rement', 'brillant', 'é', 'é', 'brillant', 'rece@@', 'magasin', '-@@', '-@@', '-@@', '-@@', '-@@', '-@@', '-@@', '-@@', '-@@', '-@@', '-@@', '-@@', '-@@', '-@@', '-@@', '-@@', '-@@', '-@@', '-@@', '-@@', '-@@', '-@@', '-@@', '-@@', '-@@', '-@@', '-@@', '-@@', '-@@', '-@@', '-@@', '-@@', '-@@', '-@@', '-@@', '-@@', '-@@', '-@@', '-@@', '-@@', '-@@', '-@@', '-@@', '-@@', '-@@', '-@@', '-@@', '-@@']","['a', 'man', 'in', 'a', 'h@@', 'ar@@', 'n@@', 'e@@', 's@@', 's', 'climbing', 'a', 'rock', 'wall']",tensor(0.),tensor(0.),28
63,63,"['a', 'girl', 'boy', 'kids', 'a', 'a', 'm@@', 'in', 'in', 'in', 'in', 'black']","['deux', 'ouvriers', 'du', 'bâtiment', 'a@@', 'i@@', 'd@@', 'ant', 'au', 'c@@', 'h@@', 'ar@@', 'g@@', 'ement', 'd&apos;', 'un', 'camion', 'à', 'b@@', 'en@@', 'ne', 'sur', 'un', 'chantier', 'de', 'construction', 'en', 'ville', '.']","['une', 's@@', 'personne', 'par', 'o@@', 'o@@', 'est', 'p@@', 'o@@', 'u@@', 'e@@', '.', 'ette', 'g@@', 'g@@']","['two', 'construction', 'workers', 'a@@', 's@@', 's@@', 'i@@', 's@@', 't', 'in', 'the', 'lo@@', 'a@@', 'ding', 'of', 'a', 'd@@', 'u@@', 'm@@', 'p', 'truck', 'at', 'an', 'urban', 'construction', 's@@', 'i@@', 't@@', 'e', '.']",tensor(0.),tensor(0.),28
0,0,"['a', 'young', 'is', 'red', 'red', 'red', 'red', 'a', 'on', 'ez', 'people', 'on']","['un', 'groupe', 'd&apos;', 'hommes', 'c@@', 'h@@', 'ar@@', 'g@@', 'ent', 'du', 'c@@', 'o@@', 't@@', 'on', 'dans', 'un', 'camion']","['un', 'h@@', 'h@@', 'flottant', 'ages', 'ages', 'ro@@', 'ro@@', 'ro@@', 'ro@@', 'ro@@', 'badauds', 'ro@@', 'ro@@', 'i@@', 'ro@@', 'fre@@', 'fre@@', 'coéqui@@', 'coéqui@@', 'coéqui@@', 'coéqui@@', 'coéqui@@', 'coéqui@@', 'ro@@', 'ro@@', 'ro@@', 'ro@@', 'prend', 'prend', 'prend', 'prend', 'prend', 'prend', 'nombreuses', 'coéqui@@', 'nombreuses', 'coéqui@@', 'nombreuses', 'coéqui@@', 'nombreuses', 'nombreuses', 'nombreuses', 'chevauchant', 'nombreuses', 'g', 'nombreuses', 'g', 'nombreuses', 'nombreuses', 'g', 'nombreuses', 'nombreuses', 'g', 'coéqui@@', 'nombreuses', 'nombreuses', 'g', 'nombreuses', 'nombreuses', 'g', 'nombreuses', 'nombreuses', 'prend']","['a', 'group', 'of', 'men', 'are', 'lo@@', 'a@@', 'ding', 'c@@', 'o@@', 't@@', 't@@', 'on', 'onto', 'a', 'truck']",tensor(0.),tensor(0.),29
1,1,"['a', 'man', 'is', 'child', 'child', 'child', 'child', 'is', 'p@@', 'p@@', 'tem@@', 'of', 'p@@', 'of', 'p@@', 'of', 'p@@', 'of', 'a', 'a']","['un', 'homme', 'd@@', 'o@@', 'r@@', 'm@@', 'ant', 'dans', 'une', 'c@@', 'h@@', 'a@@', 'm@@', 'b@@', 'r@@', 'e', 'verte', 'sur', 'un', 'canapé', '.']","['un', 'ro@@', '3@@', 'gr@@', 'de', 'c@@', 'de', 'tire', 'dans', 'japon@@', 'mêmes', 'ambu@@', 'dans', 'un', 'mêmes']","['a', 'man', 'sleeping', 'in', 'a', 'green', 'room', 'on', 'a', 'couch', '.']",tensor(0.),tensor(0.),29
2,2,"['a', 'man', 'in', 'red', 'a', 'red', 'dojo', 'dojo', 'm@@', '.', '.', 'm@@']","['un', 'garçon', 'avec', 'un', 'casque', 'est', 'assis', 'sur', 'les', 'é@@', 'p@@', 'a@@', 'u@@', 'les', 'd&apos;', 'une', 'femme', '.']","['un', 'h@@', 'a@@', 'a@@', 'a@@', 't@@', 't@@', 't@@']","['a', 'boy', 'wearing', 'h@@', 'e@@', 'a@@', 'd@@', 'p@@', 'h@@', 'o@@', 'n@@', 'es', 'sits', 'on', 'a', 'woman', '&apos;s', 'sh@@', 'o@@', 'u@@', 'l@@', 'd@@', 'ers', '.']",tensor(0.),tensor(0.),29
3,3,"['the', 'woman', 'man', 'is', 'a', 'in', 'sitting', 'sitting', 'is', 's@@', 's@@', 'in', 'a']","['deux', 'hommes', 'in@@', 's@@', 't@@', 'al@@', 'l@@', 'ant', 'une', 'tente', 'de', 'pêche', 'sur', 'glace', 'bleue', 'sur', 'un', 'lac', 'g@@', 'e@@', 'l@@', 'é']","['un', 'h@@', 'femme', 'entrée', 'dans', 'po@@', 'o@@', 'more', 'impliqu@@', 'more', 'i@@', 'po@@', 'po@@', 'lac', 'mord', 'po@@', 'manches', 'e@@', 'lac', 'manches', 'o@@', 'more', 'manches', '-@@', '-@@', 'manches', 'manches', 'manches', 'manches', 'manches', 'manches', 'manches', 'manches', 'manches', 'manches', 'manches', 'manches', 'tirent', 'manches', 'manches', 'tirent', 'manches', 'tirent', 'tirent', 'eau', 'eau', 'manches', 'manches', 'manches', 'second', 'manches', 'manches', 'manches', 'manches', 'manches', 'manches', 'manches', 'dames', 'manches', 'manches', 'manches', 'manches', 'manches', 'manches']","['two', 'men', 'setting', 'up', 'a', 'blue', 'ice', 'fishing', 'h@@', 'u@@', 't', 'on', 'an', 'i@@', 'c@@', 'ed', 'over', 'lake']",tensor(0.),tensor(0.),29
4,4,"['a', 'man', 'wearing', 'black', 'black', 'black', 'is', 'm@@', 'on', 'young', 'on', 'on', 'm@@']","['un', 'homme', 'c@@', 'h@@', 'a@@', 'u@@', 'v@@', 'e', 'vêtu', 'd&apos;', 'un', 'gilet', 'de', 's@@', 'a@@', 'u@@', 'v@@', 'e@@', 'ta@@', 'g@@', 'e', 'rouge', 'est', 'assis', 'dans', 'un', 'petit', 'bateau', '.']","['un', 'h@@', ',', '-@@', 'chevauchant', 'de', 'de', 'à', 'chevauchant', 'chevauchant', 't@@', 't@@', '.', 'chevauchant', 'manches', 'manches', '.', 'être', 'manches', 'de', '.', '-@@']","['a', 'b@@', 'al@@', 'ding', 'man', 'wearing', 'a', 'red', 'li@@', 'f@@', 'e', 'jacket', 'is', 'sitting', 'in', 'a', 'small', 'boat', '.']",tensor(0.),tensor(0.),29
5,5,"['two', 'man', 'men', 'port@@', 'wearing', ',', ',', 'man', 'a', 'white', ',', 'a', 'a', '.', '.', '.']","['une', 'femme', 'en', 'manteau', 'rouge', ',', 'avec', 'un', 'sac', 'à', 'main', 'b@@', 'l@@', 'e@@', 'u@@', 'té', 'p@@', 'ro@@', 'ba@@', 'b@@', 'l@@', 'ement', 'd&apos;', 'o@@', 'r@@', 'i@@', 'g@@', 'ine', 'asiatique', ',', 'sautant', 'en', 'l&apos;', 'air', 'pour', 'une', 'photo', '.']","['un', 'oph@@', 'en', 'en', 'en', 'm@@', 'de', '.', 'train', 'train', 'd&apos;', 'm@@', 'm@@', 'm@@', 'o@@', 'o@@', 'o@@', 'm@@', '.', 'o@@', '.', 'o@@', 'g@@']","['a', 'lady', 'in', 'a', 'red', 'coat', ',', 'holding', 'a', 'b@@', 'l@@', 'u@@', 'i@@', 's@@', 'h', 'hand', 'bag', 'li@@', 'k@@', 'e@@', 'l@@', 'y', 'of', 'asian', 'de@@', 's@@', 'c@@', 'en@@', 't', ',', 'jumping', 'off', 'the', 'ground', 'for', 'a', 's@@', 'n@@', 'a@@', 'p@@', 'shot', '.']",tensor(0.),tensor(0.),29
6,6,"['a', 'daughter', 'is', 'dog', 'dog', 'no', 'the', 'the', 'red']","['un', 'chien', 'brun', 'court', 'après', 'le', 'chien', 'noir', '.']","['un', 'second', 'flag', 'flag', 'flag', 'flag', 'flag', 'c@@', 'manches', 'manches', 'manches', 'manches', 'h@@']","['a', 'brown', 'dog', 'is', 'running', 'after', 'the', 'black', 'dog', '.']",tensor(0.),tensor(0.),29
7,7,"['a', 'man', 'with', 'black', 'black', 'a', 'shirt', 'and', 'with', 'a', 'u@@', 'u@@', 'a', 'and', 'red', 'and', 'and', 'and', 'and', '.', 'e@@', 'a']","['un', 'jeune', 'garçon', 'vêtu', 'd&apos;', 'un', 'maillot', 'des', 'g@@', 'i@@', 'an@@', 'ts', 'b@@', 'r@@', 'an@@', 'd@@', 'i@@', 't', 'une', 'b@@', 'a@@', 't@@', 'te', 'de', 'base-ball', 'face', 'à', 'une', 'balle', 'qui', 'ar@@', 'ri@@', 'v@@', 'e', '.']","['un', 'h@@', 'a@@', 'homme', 'm@@', 'm@@', 'm@@', 'm@@', 'm@@', 'm@@', 'm@@', '-@@', 'tire', 'm@@', 'tire', 'm@@', 'm@@', 'm@@', 'tire', 'm@@']","['a', 'young', 'boy', 'wearing', 'a', 'g@@', 'i@@', 'an@@', 'ts', 'jersey', 's@@', 'w@@', 'in@@', 'g@@', 's', 'a', 'baseball', 'b@@', 'at', 'at', 'an', 'in@@', 'coming', 'p@@', 'i@@', 't@@', 'c@@', 'h', '.']",tensor(0.),tensor(0.),29
8,8,"['a', 'young', 'is', 'red', 'red', 'red', 'the', 'street', 'is', 'red', 'red', '.', 'the']","['un', 'homme', 'dans', 'un', 'bureau', 'en@@', 'com@@', 'b@@', 'r@@', 'é', 'utilise', 'le', 'téléphone']","['un', 't@@', 'ement', 't@@', 'direction', 't@@', 't@@', 't@@', 't@@', 't@@', 't@@', 't@@', 't@@', 't@@', 'magasin', 'manches', 'manches', 'manches', 'manches', 'manches', 'manches', 'manches', 'manches', 'manches', 'manches', 'manches', 'manches', 'ra@@', 'ra@@', 'th', 'th', 'th', 'th', 'th', 'th', 'manches', 'manches', 'manches', 'manches', 'manches', 'manches', 'manches', 'manches', 'manches', 'manches', 'manches', 'manches', 'manches', 'manches', 'manches', 'manches', 'manches', 'manches', 'manches', 'isant', 'isant', 'manches', 'manches', 'manches', 'manches', 'manches', 'manches', 'manches', 'manches']","['a', 'man', 'in', 'a', 'c@@', 'l@@', 'u@@', 't@@', 't@@', 'er@@', 'ed', 'o@@', 'f@@', 'f@@', 'ice', 'is', 'using', 'the', 't@@', 'e@@', 'l@@', 'e@@', 'phone']",tensor(0.),tensor(0.),29
9,9,"['two', 'man', 'women', 'people', 'o@@', 'wearing', 'wearing', 'man', 'in', 'man']","['une', 'femme', 's@@', 'o@@', 'u@@', 'ri@@', 'an@@', 'te', 'avec', 'un', 'débardeur', 'pêche', 'est', 'debout', ',', 'tenant', 'un', 'v@@', 't@@', 't']","['un', 'h@@', '3@@', 'ant', 'ant', 'u@@', 'magasin', 'u@@', 'magasin', 'magasin', 'la@@', 'ise']","['a', 'smiling', 'woman', 'in', 'a', 'pe@@', 'a@@', 'c@@', 'h', 'tank', 'top', 'stands', 'holding', 'a', 'mountain', 'bike']",tensor(0.),tensor(0.),29
10,10,"['a', 'man', 'with', 'black', 'black', 'a', 'with', 'with', 'red', 'with', 'with', 'with', 'a', 'red', '.', '.', '.', 'a', '.', '.', '.']","['un', 'jeune', 'enfant', 'est', 'debout', 's@@', 'e@@', 'u@@', 'l', 'sur', 'des', 'rochers', 't@@', 'r@@', 'an@@', 'c@@', 'h@@', 'an@@', 'ts', '.']","['un', 'h@@', 'nappe', 'lac', '-@@', '-@@', 'multi@@', '-@@', 'affi@@', '-@@', 'un', 'un', 'g', 'un', 'm@@', 'm@@', 'i@@']","['a', 'young', 'child', 'is', 'standing', 'al@@', 'one', 'on', 'some', 'j@@', 'a@@', 'g@@', 'g@@', 'ed', 'rocks', '.']",tensor(0.),tensor(0.),29
